2026-07-25 22:19:03,323 | INFO | __main__ | Starting processing for input file: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\imports\I walk alone-Tarja.txt
2026-07-25 22:19:03,326 | INFO | file_manager | Successfully read input file: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\imports\I walk alone-Tarja.txt
2026-07-25 22:19:03,352 | INFO | API_LyricsAnalyzer | Submitting song analysis request for 'Song title: I walk alone' by 'Artist : Tarja'
2026-07-25 22:19:11,651 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/responses "HTTP/1.1 200 OK"
2026-07-25 22:19:11,868 | INFO | API_LyricsAnalyzer | LLM analysis completed for 'Song title: I walk alone' by 'Artist : Tarja'
2026-07-25 22:19:11,873 | INFO | parser | LLM response parsed successfully.
2026-07-25 22:19:11,886 | INFO | parser | Parsed response passed schema validation.
2026-07-25 22:23:12,160 | INFO | __main__ | Starting processing for input file: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\imports\I walk alone-Tarja.txt
2026-07-25 22:23:12,161 | INFO | file_manager | Successfully read input file: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\imports\I walk alone-Tarja.txt
2026-07-25 22:23:12,164 | INFO | API_LyricsAnalyzer | Submitting song analysis request for 'Song title: I walk alone' by 'Artist : Tarja'
2026-07-25 22:23:18,377 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/responses "HTTP/1.1 200 OK"
2026-07-25 22:23:18,583 | INFO | API_LyricsAnalyzer | LLM analysis completed for 'Song title: I walk alone' by 'Artist : Tarja'
2026-07-25 22:23:18,583 | INFO | parser | LLM response parsed successfully.
2026-07-25 22:23:18,591 | INFO | parser | Parsed response passed schema validation.
2026-07-25 22:23:46,727 | INFO | __main__ | Starting processing for input file: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\imports\I walk alone-Tarja.txt
2026-07-25 22:23:46,728 | INFO | file_manager | Successfully read input file: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\imports\I walk alone-Tarja.txt
2026-07-25 22:23:46,733 | INFO | API_LyricsAnalyzer | Submitting song analysis request for 'Song title: I walk alone' by 'Artist : Tarja'
2026-07-25 22:23:52,401 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/responses "HTTP/1.1 200 OK"
2026-07-25 22:23:52,569 | INFO | API_LyricsAnalyzer | LLM analysis completed for 'Song title: I walk alone' by 'Artist : Tarja'
2026-07-25 22:23:52,570 | INFO | parser | LLM response parsed successfully.
2026-07-25 22:23:52,577 | INFO | parser | Parsed response passed schema validation.
2026-07-25 22:56:23,642 | INFO | __main__ | Song Analyzer started.
2026-07-25 22:56:23,643 | INFO | __main__ | Starting processing for input file: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\imports\I walk alone-Tarja.txt
2026-07-25 22:56:23,644 | INFO | file_manager | Successfully read input file: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\imports\I walk alone-Tarja.txt
2026-07-25 22:56:23,644 | INFO | __main__ | Parsed song input: title='I walk alone', artist='Tarja'.
2026-07-25 22:56:23,646 | INFO | __main__ | Created or found song folder: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\exports\2026-W30\i_walk_alone_tarja_2026-07-25
2026-07-25 22:56:23,647 | INFO | __main__ | Saved original lyrics to: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\exports\2026-W30\i_walk_alone_tarja_2026-07-25\original_lyrics.txt
2026-07-25 22:56:23,656 | INFO | __main__ | Submitting 'I walk alone' by 'Tarja' for LLM analysis.
2026-07-25 22:56:23,656 | INFO | API_LyricsAnalyzer | Submitting song analysis request for 'I walk alone' by 'Tarja'
2026-07-25 22:56:30,173 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/responses "HTTP/1.1 200 OK"
2026-07-25 22:56:30,416 | INFO | API_LyricsAnalyzer | LLM analysis completed for 'I walk alone' by 'Tarja'
2026-07-25 22:56:30,417 | INFO | __main__ | Received LLM response for 'I walk alone' by 'Tarja'.
2026-07-25 22:56:30,417 | INFO | parser | LLM response parsed successfully.
2026-07-25 22:56:30,430 | INFO | parser | Parsed response passed schema validation.
2026-07-25 22:56:30,430 | INFO | __main__ | LLM response passed parsing and schema validation.
2026-07-25 22:56:30,441 | INFO | __main__ | Saved validated analysis to: D:\Viky_Workspace\Personal_Projects\song_analyzer\data\exports\2026-W30\i_walk_alone_tarja_2026-07-25\analysis.json
2026-07-25 22:56:30,442 | INFO | __main__ | Song Analyzer completed successfully for 'I walk alone' by 'Tarja'.
